"","M0","Mu.iE","Mu.iV","beta.age.first.1.","beta.age.first.2.","beta.age.first.3.","beta.age.first.4.","beta.age.first.5.","beta.age.first.6.","beta.age.first.7.","beta.iE.regime2","beta.inj","beta.p.sex","beta.p1","beta.p2","beta.regime2","beta.regime2W","kappa","mu.p","p.beta.ageW","pi.miss.calf","psi_sex","sigma.B.t","sigma.iE.t","sigma.iV.t","sigma.p.ind","sigma.p.t","sigma.phi.t","z.1.","z.2.","z.3.","z.4."
"606",0.011138824245754,0.00694986590472835,0.000470544119955496,-5.61132201963055,-2.53426074173378,-1.7156777931193,-1.95620772715072,-1.63269205815358,-0.940255863850228,0,0.888525178542576,-0.695565019808965,-0.199147025471262,1.04555058970396,0,-0.854952277820919,0,0.0607329225436243,1.31069920426875,0.252246553434266,0.00998857519455505,0.456122972796626,1.23834609090931,0.150283040027628,0.0826288119629394,1.11043201449643,0.73843592167093,0.334478232252628,1,0,1,0
"607",0.00930375569702056,0.00705737825017215,0.000591786493917926,-4.53974943659624,-3.19052988158553,-2.0866070607698,-1.05989282949162,-1.58726069418336,-0.945231460733957,0,1.12615261550886,-0.347777029563988,-0.109977597874924,0.992703712172184,0,0,-0.537512803605191,0.0584460538591459,1.32784891746198,0.237829591981993,0.00320373561111477,0.417277151931734,1.22326609144578,0.12874571831619,0.0840916935209904,1.17645309543405,0.746392374017601,0.208950575646705,1,0,0,1
"608",0.0113492537642968,0.00619241293425702,0.000845006188707891,-5.36649711988574,-3.0504697981245,-2.0299856994182,-1.40670639262149,-1.46259134311508,-1.05635710635954,0,0.951959776412082,-0.562507704426586,-0.126984034073596,1.20109912832365,0,0,-0.605029205777134,0.0458251557720051,1.23761237785427,0.241922859113621,0.00570349440749296,0.466867058786964,1.2402737188263,0.0572835356413888,0.0991829975749815,1.08442508398789,0.666123601938375,0.135063928984434,1,0,0,1
"609",0.0114728562565335,0.00748512850936118,0.000259077798671636,-4.08938855529823,-2.95070336928734,-1.65763341380724,-1.38813822287913,-1.23570271074625,-0.622382003456194,0,1.09742771324199,-1.88438452882361,-0.192599433303479,1.03955482430659,0,-0.819863147037098,0,0.0536778783258633,1.30477178313426,0.242860950339095,0.0072008840670755,0.487896882927799,1.10732356921788,0.0574272358301217,0.271787605968889,1.19459802805955,0.625659472089344,0.119004537292092,1,0,1,0
"610",0.0117300297289564,0.0061434750489973,0.000485260978552746,-4.19556386741983,-2.51864270425242,-1.93571077302825,-1.26910800159601,-1.20358190284357,-0.689604164747294,0,1.35459602338513,-2.15200585618999,-0.197213220475273,1.00658977767811,0,-0.371189252661884,0,0.0438477074410851,1.2940754427945,0.20267830062101,0.00567030231775693,0.420520058254189,1.14895835509857,0.0567045828895192,0.11032512882416,1.12062237541669,0.605961944917669,0.0805938618056698,1,0,1,0
"611",0.0115787952362113,0.00626904459973347,0.000629038801913768,-5.39018186600593,-2.24615976962523,-2.0732561745908,-1.58115734018249,-0.759542321744936,-0.692970042914365,0,1.15019073560283,-0.203714651904453,-0.161935247551362,0.899755746794291,0,0,0,0.0576222034315363,1.3480750240832,0.212054264575449,0.0114001498310714,0.410286457587886,0.712751430789336,0.0642979846634326,0.0123686784732349,1.17063205942345,0.809919973058777,0.075455254135762,1,0,0,0
"612",0.0112743162343646,0.00636175946501281,0.000450628475427582,-5.70140672943785,-3.23741194339589,-1.40578205258018,-1.47599782383875,-0.940235183505465,-0.606388581548214,0,1.35029669713989,-3.43014547991352,-0.120162685272459,0.72969189729378,0,0,0,0.0400097653427377,1.3685639433931,0.241482904564296,0.00425784599393657,0.451948632330306,0.96777932871154,0.0724559490301586,0.130651709035224,1.21246925299972,0.80750439090865,0.0931236914106983,1,0,0,0
"613",0.011816717590068,0.00812459889181499,0.000518062456406771,-8.31648309089969,-2.55846337833068,-1.78140994328468,-1.42940443454608,-1.45841404053351,-0.905600288914115,0,0.910801127627072,-2.44618083771844,-0.094660905795147,0.899086834996372,0,0,0,0.0520627790867919,1.36219052612307,0.238394800505629,0.0154036085469258,0.442350914386506,1.07535403093201,0.0458843770305765,0.186181364888838,1.14592350361259,1.12754834231012,0.146805698412167,1,0,0,0
"614",0.0109678532671717,0.00741372386624639,0.000471363932616916,-8.28420974798477,-3.09685794664661,-1.93579699086852,-1.03811218871925,-0.721937720918362,-0.836647574981769,0,1.13608298764784,-0.148724471105789,-0.173989473769539,1.05261403696749,0,0,0,0.0471186461295603,1.3931262088637,0.208323303593346,0.00363297772314451,0.441893582479022,0.954025204317797,0.0424171440812997,0.192956991898869,1.22485681517739,0.820688736381863,0.149499114525734,1,0,0,0
"615",0.0113941560740508,0.00432955746371497,0.000367433157275997,-5.11797366061543,-3.99929172114253,-2.21935500971402,-1.89461758880334,-1.77398112128582,-0.774565285186013,0,1.59160210780826,-0.505417189072129,-0.169153797237015,0.948692798821893,0,0,0,0.0308894883718141,1.4166840934205,0.237041683996242,0.00530632642554592,0.436225652012731,0.934560156733413,0.042136873162776,0.437717657181079,1.20786624566451,0.953242620325631,0.168824221079391,1,0,0,0
"616",0.0109850665184105,0.00550412044622834,0.000663740566539241,-5.14794820649068,-2.48557063928772,-1.80695401767767,-1.33824200475653,-1.78606344847552,-0.808781710523698,0,1.33392111141532,-0.983668646268169,-0.120747334127993,0.978620276319398,0,0,0,0.0457764878777876,1.33576925366071,0.222699455387898,0.00390025932569542,0.423931854301213,1.01091654936342,0.042136873162776,0.598971456487246,1.0433309397219,0.899568050922141,0.315497990170984,1,0,0,0
"617",0.0110376457501135,0.00553077416267844,0.000454288370806305,-5.58915428714862,-3.27052736791299,-1.6565918627785,-1.38784581968357,-1.73244455146316,-0.876244045133902,0,1.20301649504233,-1.50488499812122,-0.191863162907709,1.10408929103636,0,0,0,0.0629499080066196,1.28754722029394,0.223051305870066,0.0164917585119812,0.420585802762315,1.20264471273046,0.0568299494247008,0.0375778740925402,1.07633349933598,0.878748712083141,0.215437978708687,1,0,0,0
"618",0.0103367954168208,0.00442622934824789,0.000733824618156816,-4.89790667508377,-3.37235939049328,-2.19915411084629,-2.08272926221813,-1.2611293676187,-0.892376885105339,0,1.34839107000931,-2.94186333158879,-0.292303214668725,1.2605579792359,0,0,0,0.0570627558516328,1.29530301924604,0.194622916434032,0.0117044261320916,0.450385069483519,1.31275102348597,0.0327796473209677,0.46190750534676,1.02283966077559,0.89297530544807,0.204841557985627,1,0,0,0
"619",0.00981665441671622,0.00411275057608194,0.000527161005133046,-3.54947988018714,-2.44273162746594,-1.45301594254529,-1.25923747146659,-1.10017265466923,-0.952032855219453,0,1.49732359474724,-1.12351169331437,-0.203258534232519,1.38674030083844,0,-0.399472110262831,0,0.056255669606758,1.27255372621184,0.220272874809113,0.0043154148107701,0.425879244570382,1.34085649839672,0.0345201872216048,0.0866977363503679,1.15550723763965,0.981278600944021,0.207289976086766,1,0,1,0
"620",0.0101267091313167,0.005024080567822,0.000557573454813744,-4.22610302874314,-2.34719112902635,-1.93089126665531,-1.68028095317293,-1.64554987173634,-0.80307177565715,0,1.60403717592822,-0.162996716905542,-0.195909926868716,1.43986165822302,0,0,0,0.0711089271815158,1.28931685932519,0.225774966492418,0.00261851107365416,0.441452281596505,1.4658547518467,0.0345201872216048,0.182689231108019,1.14163587215585,1.04547587400177,0.199849438515968,1,0,0,0
"621",0.0106728662795931,0.00526871807314599,0.000648487750058965,-5.01867654852623,-3.23124492263861,-2.1203490650256,-0.9692636046355,-1.57131542353126,-0.954688303281822,0,1.461166857767,-0.726203271442046,-0.206989598442797,1.20625677556225,0,0,0,0.0475648466586353,1.29390530768033,0.232634386088938,0.00549826723930993,0.450423816007186,1.16231055581357,0.0290290979070358,0.337536377176346,1.09572074421333,0.88845496165539,0.191071370264884,1,0,0,0
"622",0.0105246483880484,0.00636536752158441,0.0006219494735405,-5.88655414427363,-2.7966528179984,-2.18943740343741,-1.62368518345713,-1.16717579870133,-0.995861950875669,0,1.06228027196505,-0.480147068527768,-0.0849478463512265,1.31473572830471,0,0,0,0.0430812363649572,1.37977247739886,0.23031795884281,0.00552177272327364,0.458269374079534,1.46721076467463,0.0281098531141915,0.437452963636177,1.20585752624464,0.735375625342772,0.235551328539435,1,0,0,0
"623",0.0127406622969551,0.00790560013880117,0.000820374992244279,-6.96513754845506,-3.91705158753758,-2.27011124075071,-0.617165459732451,-1.32025741684298,-0.990220739007242,0,1.1096202621925,-1.89424614724347,-0.0950769764491534,1.16110896167292,0,0,0,0.0665525581605429,1.40590230513668,0.201425273186407,0.00700359607531406,0.444332240270428,1.30635274111891,0.0238190707613636,0.0479606079473728,1.13188830136504,0.797535363424177,0.242479718146965,1,0,0,0
"624",0.00922753783247497,0.00754510757216432,0.000750765175474391,-4.61452958062344,-2.62700338855601,-2.4219508506844,-1.33218807223214,-1.55746995534409,-0.951808091761399,0,1.1379678010102,-6.06674593819137,-0.233037875493312,1.32026432888194,0,0,0,0.0571604203637444,1.30765980688197,0.194069213188975,0.00400963752702983,0.470488985353611,0.963180503326342,0.021310377630101,0.116185605029645,1.13752653583847,0.616660914620857,0.378821092190746,1,0,0,0
"625",0.00888763472408538,0.00843782199580161,0.000860919324427871,-4.83419680888141,-2.29913142358822,-2.08844878012478,-1.43799536748654,-1.2434515833115,-0.854110784216158,0,0.899193037882699,-0.548090767892592,-0.242454464668526,1.29016100762916,0,0,0,0.0575368354022146,1.31441647368288,0.207274914982124,0.00522923894846509,0.430520395323315,1.18447668259257,0.021310377630101,0.236196191107242,1.14180608332637,0.79238597361521,0.383001702782089,1,0,0,0
"626",0.00947678075081971,0.00889172361967682,0.000638651762326131,-4.49555381493334,-3.24887615339725,-1.69852838261394,-1.72221090191092,-1.84323129626689,-0.80433796145074,0,0.993308519479151,-2.06826302886688,-0.120092229775295,1.00198170831757,0,0,0,0.045406541697354,1.35164750549775,0.229934826767305,0.00442522048774525,0.458401237030241,1.0246238417815,0.0260360456256175,0.130150142474388,1.18111749778798,0.658043417231518,0.324363588720624,1,0,0,0
"627",0.00861347344430147,0.0058045657049784,0.000745386782728732,-8.46264811587243,-2.79050228827143,-1.75594571993905,-1.77503057152051,-1.51318398859168,-1.07604915811621,0,1.10485941972965,-3.6739905388652,-0.20043163145252,0.989865757900091,0,0,-0.443235907008385,0.0505826990419898,1.34481630600601,0.252232724868099,0.00494552176611667,0.449352621465621,0.673281601415969,0.0488038724907352,0.285039474133622,1.16202328895773,0.863314190425673,0.310535227647589,1,0,0,1
"628",0.00872130935276369,0.00578123469442144,0.000365966792723645,-4.59823509021981,-2.2858232562715,-1.65695768479072,-1.5176738718075,-1.63284778942452,-1.13259323120247,0,1.25726476373846,-1.72072312051238,-0.0627248969168865,0.954124002737331,0,-0.992536508875237,0,0.0544061961483045,1.39588025146402,0.26758067719301,0.0052444123941698,0.422625842672688,0.974471396014321,0.0898589778089374,0.0136284685524655,1.22795839085546,0.633349915973245,0.291462693383077,1,0,1,0
"629",0.0118741135656816,0.00546445550458155,0.00066706666888074,-3.83911860257894,-3.04164354967557,-1.46908524200307,-1.11538129857549,-1.28448157800029,-0.96053210085796,0,1.26019301372951,-1.3851678732989,-0.218549843359988,0.935376389457337,0,-0.700262272651588,0,0.0623844310859985,1.32637004849895,0.237222084704703,0.00128929232212666,0.442098367564075,0.844817108028246,0.0892251910523848,0.0340683463778049,1.22396411796968,0.63603038943657,0.216004614150222,1,0,1,0
"630",0.00899320558975807,0.00592745528287588,0.000436793240115784,-4.30878043886034,-2.74903670862128,-2.17171003905176,-1.30561536195378,-1.8646438569722,-0.952664120700053,0,1.24431291876173,-0.18053496078992,-0.258822166053059,0.794676763171878,0,-1.32435419852584,0,0.0429926268291615,1.35162238476067,0.274716814761092,0.00704780463621326,0.463594021847039,0.713377160577313,0.11231833298322,0.0378625519763888,1.17319286530104,0.759092402623436,0.229577784654842,1,0,1,0
"631",0.0103979941290378,0.00634218447354816,0.000659396443868208,-4.79694048624318,-2.7980362306367,-1.72572936869745,-0.911697555231338,-1.02524194340358,-1.0958677511196,0,1.5282793476193,-2.49034534303706,-0.12030787808486,0.872898398652629,0,-1.74024800542315,0,0.0451751032264756,1.38889786822434,0.285281649769644,0.00412713907398979,0.451957431807937,0.750832143140723,0.252626040131759,0.0137290366803701,1.16962586051782,0.615506362697815,0.244842043797605,1,0,1,0
"632",0.00991115873464646,0.00581411783510152,0.000426420508787613,-5.87246873372796,-2.56337497991373,-2.15036753234263,-1.93265527947527,-0.993295053087983,-0.727459095902108,0,1.26946300264658,-1.97557915382981,-0.177579022811706,1.04269167843049,0,-1.93620401403521,0,0.0622784838518636,1.38980945198989,0.319410922159581,0.00769341646667832,0.458572791003751,0.962139883878867,0.298648732387556,0.455057588841993,1.20753675660906,0.790282378827899,0.336827692302029,1,0,1,0
"633",0.010206703570271,0.00683910690438526,0.000852209578860362,-5.66726859211922,-3.23969469782083,-2.49342460438213,-1.52698273465121,-1.56957552898804,-0.967367441446022,0,1.17715425529258,-0.482507845735436,-0.142202591744263,0.87232894024439,-0.142340215829601,-2.73046278363731,0,0.0590769852491481,1.31974029355075,0.365268135273861,0.00547318345141276,0.449466313940543,0.956809812222954,0.225502745540486,0.243978278767641,1.23809378122899,0.890783403124745,0.416046858221716,1,1,1,0
"634",0.00825807265105937,0.00716519285829189,0.000629044144839192,-7.56163103951777,-3.42499233070504,-1.76661689250674,-1.16923958408096,-2.54758581442287,-0.89366479490609,0,1.05705269086303,-1.27857377955163,-0.113188022956083,0.929652812069498,0,-2.14116252341104,0,0.0535459734326298,1.30224678315389,0.325092403427357,0.00768066968817736,0.461056131346801,0.971267002685796,0.225123396698722,0.0569507283695576,1.15600543922266,0.960920872193677,0.368146232834922,1,0,1,0
"635",0.00985009823220787,0.00591229317460533,0.000501890865437069,-4.64107017862197,-2.89335347566466,-1.96919546028881,-1.42118140620924,-1.56347331663211,-0.999810687292181,0,1.21771881735654,-1.62708954583367,-0.146038890383256,0.817615382052629,0,-1.21468243713686,0,0.0559433797592206,1.27283619729779,0.299520761357349,0.00529678202166046,0.454947908115778,1.15465109602599,0.329803352553816,0.0934312712192062,1.17660563200357,0.745787721334798,0.454792426702829,1,0,1,0
"636",0.00909811240222605,0.00634606547086891,0.00130356058362016,-7.20638772139438,-3.06534212400606,-2.62674058246998,-1.59582230678126,-1.51582173134574,-0.832946606800015,0,0.783893326482604,-0.677055323995274,-0.310114034542775,0.729511417496278,0,-1.32496793387908,0,0.0413463155084169,1.2893045960033,0.284539384241626,0.00704063441252931,0.422169302090535,0.898483520897089,0.274331305837104,0.493714231784127,1.1598576419471,0.802501700762776,0.328590789644252,1,0,1,0
"637",0.00916166733634633,0.00813789455635454,0.000606780307202149,-5.83823713901065,-4.48791663737235,-1.74065067879998,-1.41765043584324,-1.19165191370346,-0.752680915696675,0,0.657140172317627,-0.176228384302479,-0.14785023416526,0.715088765622394,0,-1.42632923527266,0,0.0563947318445148,1.39937825532442,0.292124707708562,0.00329088186523809,0.464161761300009,0.855772301808112,0.312386637917007,0.0967325938285173,1.20254769241059,0.767155830260269,0.249573474573173,1,0,1,0
"638",0.00865101009554072,0.00783003731012307,0.000538073082751909,-5.09006255010534,-2.9457407614226,-2.02542262678297,-1.17281261564301,-2.33445066716554,-1.0324544175108,0,0.938403304076853,-0.947085922374398,-0.262888185244522,1.06113086031834,0,-1.30552820593677,0,0.0523759577152797,1.35186952176467,0.290993801697819,0.00446471492962666,0.420743360572908,0.841530632713439,0.259207711617969,0.215041350756651,1.18429203713131,0.717571458417503,0.314272213870517,1,0,1,0
"639",0.00871750291233811,0.00652978179226442,0.00109309155357075,-6.5419532962204,-3.68876219032214,-2.30809530972944,-1.87001243823997,-1.37593156613672,-1.10366036841698,0,1.05754096407302,-0.079991129613362,-0.220503989396,1.06579982602983,0,-1.64728114132179,0,0.0585364449152856,1.40088471718085,0.310784386964097,0.00615765605277358,0.424212164153568,0.812785199074895,0.202320056371077,0.15278648308441,1.26428796351954,0.842472600530936,0.377977793297808,1,0,1,0
"640",0.00948194442856836,0.00562429302157706,0.0003385581539963,-5.91241285807177,-2.20834206795976,-1.41077593959251,-1.29674434370476,-0.688730682592908,-0.619758269282017,0,1.54153570491466,-6.56615021736627,-0.160337495191142,0.875019878075232,0,-1.09603316410582,0,0.0540945209997248,1.35424039816556,0.265929026965212,0.00285753879679341,0.442043693052029,1.06247704261756,0.180006757427903,0.115886516772216,1.214821377776,0.801505720933379,0.378573754474312,1,0,1,0
"641",0.0105084672443851,0.00491745156119992,0.00023694908834926,-5.15650764536345,-2.58748143984536,-2.04370748548804,-1.44454898774605,-0.958251889562459,-0.628077924061056,0,1.46087020558546,-1.29864263150933,-0.254773927929111,0.861082974351874,0,-0.757424447003968,0,0.0423513827351945,1.26979121214117,0.260511351510881,0.00658439776046481,0.443035976806764,1.00028609129896,0.143458185342722,0.715206508327173,1.23404535313251,0.776793397091596,0.351460590396283,1,0,1,0
